time,strategy,entry_point,stop_loss,take_profit
2025-01-21 09:02:59+01:00,buy,155.62,155.45,156.326
2025-01-21 09:02:59+01:00,buy,155.865,155.55,156.326
2025-01-21 09:02:59+01:00,buy,155.6,155.5,156.326
2025-01-21 10:02:53+01:00,wait,None,None,None
2025-01-21 10:02:53+01:00,wait,None,None,None
2025-01-21 10:02:53+01:00,wait,None,None,None
2025-01-21 11:02:53+01:00,buy,155.865,155.75,156.326
2025-01-21 11:02:53+01:00,buy,155.865,155.75,156.326
2025-01-21 11:02:53+01:00,buy,155.9,155.8,156.3
2025-01-21 12:03:03+01:00,buy,155.95,155.85,156.326
2025-01-21 12:03:03+01:00,buy,155.865,155.7,156.326
2025-01-21 12:03:03+01:00,buy,155.9,155.85,156.326
2025-01-21 13:02:48+01:00,wait,None,None,None
2025-01-21 13:02:48+01:00,wait,None,None,None
2025-01-21 13:02:48+01:00,wait,None,None,None
2025-01-21 14:02:54+01:00,sell,155.8,155.87,155.7
2025-01-21 14:02:54+01:00,wait,None,None,None
2025-01-21 14:02:54+01:00,wait,None,None,None
2025-01-21 15:02:56+01:00,sell,155.65,155.8,154.692
2025-01-21 15:02:56+01:00,sell,155.75,155.95,155.15
2025-01-21 15:02:56+01:00,sell,155.6,155.7,155.153
2025-01-21 16:03:33+01:00,sell,155.65,155.78,155.15
2025-01-21 16:03:33+01:00,sell,155.53,155.7,155.153
2025-01-21 16:03:33+01:00,wait,None,None,None
2025-01-21 17:02:51+01:00,sell,155.5,155.8,154.692
2025-01-21 17:02:51+01:00,sell,155.55,155.75,155.15
2025-01-21 17:02:51+01:00,sell,155.3,155.8,155.153
2025-01-21 18:02:50+01:00,sell,155.52,155.68,155.35
2025-01-21 18:02:50+01:00,wait,None,None,None
2025-01-21 18:02:50+01:00,wait,None,None,None
