order_time,strategy,entry_point,stop_loss,take_profit,status,price_at_order,entry_time,entry_price,close_time,close_price,profit
2024-11-15 13:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-15 17:02:00+01:00,sell,1.054,1.0545,1.052,stop_loss,1.05374,2024-11-15 17:03:00+01:00,1.054,2024-11-15 17:09:00+01:00,1.0545,-5.0
2024-11-18 05:02:00+01:00,sell,1.0538,1.0542,1.0523,stop_loss,1.05351,2024-11-18 05:21:00+01:00,1.0538,2024-11-18 05:53:00+01:00,1.0542,-4.0
2024-11-18 09:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-18 13:02:00+01:00,sell,1.0545,1.0548,1.0532,stop_loss,1.0543,2024-11-18 13:45:00+01:00,1.0545,2024-11-18 13:56:00+01:00,1.0548,-3.0
2024-11-18 17:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-19 05:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-19 09:02:00+01:00,sell,1.0585,1.059,1.0572,take_profit,1.05835,2024-11-19 09:02:00+01:00,1.0585,2024-11-19 09:39:00+01:00,1.0572,13.0
2024-11-19 13:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-19 17:02:00+01:00,buy,1.0585,1.0575,1.0598,stop_loss,1.05848,2024-11-19 17:02:00+01:00,1.0585,2024-11-19 17:35:00+01:00,1.0575,-10.0
2024-11-20 05:02:00+01:00,sell,1.0596,1.0604,1.058,cancel,1.05899,,1.0596,,,
2024-11-20 09:02:00+01:00,sell,1.0583,1.0591,1.057,cancel,1.05741,,1.0583,,,
2024-11-20 13:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-20 17:02:00+01:00,sell,1.0531,1.0543,1.0508,stop_loss,1.0523,2024-11-20 18:34:00+01:00,1.0531,2024-11-20 22:25:00+01:00,1.0543,-12.0
2024-11-21 05:02:00+01:00,buy,1.055,1.0548,1.0565,stop_loss,1.05547,2024-11-21 05:50:00+01:00,1.055,2024-11-21 06:14:00+01:00,1.0548,-2.0
2024-11-21 09:02:00+01:00,sell,1.054,1.0546,1.0523,take_profit,1.05357,2024-11-21 09:53:00+01:00,1.054,2024-11-21 10:20:00+01:00,1.0523,17.0
2024-11-21 13:02:00+01:00,sell,1.0521,1.053,1.0515,stop_loss,1.05209,2024-11-21 13:02:00+01:00,1.0521,2024-11-21 13:47:00+01:00,1.053,-9.0
2024-11-21 17:02:00+01:00,sell,1.0528,1.0534,1.05,cancel,1.05097,,1.0528,,,
2024-11-22 05:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-22 09:02:00+01:00,buy,1.0478,1.047,1.049,stop_loss,1.04888,2024-11-22 09:15:00+01:00,1.0478,2024-11-22 09:15:00+01:00,1.047,-8.0
2024-11-22 13:02:00+01:00,sell,1.0426,1.0432,1.039,stop_loss,1.04172,2024-11-22 14:24:00+01:00,1.0426,2024-11-22 14:42:00+01:00,1.0432,-6.0
2024-11-25 05:02:00+01:00,sell,1.0482,1.049,1.047,stop_loss,1.04795,2024-11-25 06:10:00+01:00,1.0482,2024-11-25 07:42:00+01:00,1.049,-8.0
2024-11-25 09:02:00+01:00,sell,1.0469,1.0477,1.0427,stop_loss,1.0457,2024-11-25 10:00:00+01:00,1.0469,2024-11-25 10:02:00+01:00,1.0477,-8.0
2024-11-25 13:02:00+01:00,sell,1.0482,1.0489,1.0457,stop_loss,1.04806,2024-11-25 13:06:00+01:00,1.0482,2024-11-25 13:48:00+01:00,1.0489,-7.0
2024-11-25 17:02:00+01:00,sell,1.0505,1.0518,1.048,cancel,1.04922,,1.0505,,,
2024-11-26 05:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-26 09:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-26 13:02:00+01:00,sell,1.0515,1.0522,1.0505,stop_loss,1.05114,2024-11-26 13:05:00+01:00,1.0515,2024-11-26 13:14:00+01:00,1.0522,-7.0
2024-11-26 17:02:00+01:00,sell,1.0497,1.0506,1.0472,cancel,1.04842,,1.0497,,,
2024-11-27 05:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-27 09:02:00+01:00,buy,1.0485,1.0485,1.05,cancel,1.05011,,1.0485,,,
2024-11-27 13:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-27 17:02:00+01:00,buy,1.0567,1.0563,1.058,stop_loss,1.05658,2024-11-27 17:02:00+01:00,1.0567,2024-11-27 17:13:00+01:00,1.0563,-4.0
2024-11-28 05:02:00+01:00,sell,1.0557,1.0562,1.0527,eod,1.05517,2024-11-28 05:19:00+01:00,1.0557,2024-11-28 23:59:00+01:00,1.0553,4.0
2024-11-28 09:02:00+01:00,sell,1.0545,1.0551,1.0528,stop_loss,1.05352,2024-11-28 09:45:00+01:00,1.0545,2024-11-28 10:05:00+01:00,1.0551,-6.0
2024-11-28 13:02:00+01:00,sell,1.053,1.0555,1.0447,stop_loss,1.0548,2024-11-28 14:57:00+01:00,1.053,2024-11-28 16:03:00+01:00,1.0555,-25.0
2024-11-28 17:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-29 05:02:00+01:00,buy,1.0571,1.0565,1.0583,stop_loss,1.05729,2024-11-29 05:06:00+01:00,1.0571,2024-11-29 07:12:00+01:00,1.0565,-6.0
2024-11-29 09:02:00+01:00,sell,1.0584,1.0598,1.057,cancel,1.05763,,1.0584,,,
2024-11-29 13:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-29 17:02:00+01:00,buy,1.0562,1.0554,1.0572,stop_loss,1.05577,2024-11-29 17:02:00+01:00,1.0562,2024-11-29 17:03:00+01:00,1.0554,-8.0
